Make,Highway mpg
Dodge,20
Dodge,19
Dodge,18
Dodge,13
Nissan,20
Nissan,20
Nissan,20
Nissan,20
Nissan,19
Nissan,19
Nissan,19
Nissan,19
Nissan,20
Nissan,19
Nissan,20
Nissan,20
Nissan,19
Nissan,19
Buick,29
Buick,22
Buick,29
Buick,32
Buick,31
Buick,32
Buick,22
Buick,29
Buick,32
Buick,27
Subaru,25
Subaru,23
Subaru,25
Ford,17
Ford,12
Ford,12
Ford,16
Ford,17
Ford,12
Toyota,19
Toyota,20
Toyota,19
Toyota,18
Toyota,17
Toyota,17
Toyota,19
Toyota,20
Toyota,19
Toyota,18
Toyota,17
Toyota,17
Toyota,19
Toyota,20
Toyota,19
Toyota,18
Toyota,17
Toyota,17
Toyota,20
Toyota,19
Toyota,18
Toyota,17
Toyota,13
Toyota,20
Toyota,19
Toyota,18
Toyota,17
Toyota,13
Toyota,20
Toyota,19
Toyota,18
Toyota,17
Toyota,13
Toyota,20
Toyota,19
Toyota,18
Toyota,17
Toyota,17
Ford,17
Ford,12
Ford,12
Ford,12
Ford,17
Ford,12
Subaru,25
Subaru,25
Nissan,18
Nissan,17
Nissan,18
Nissan,17
Nissan,17
Nissan,18
Nissan,17
Nissan,18
Nissan,18
Nissan,17
Nissan,17
Nissan,17
Nissan,18
Nissan,17
Nissan,18
Nissan,17
Dodge,20
Dodge,18
Dodge,20
Dodge,19
Dodge,18
Dodge,14
Dodge,20
Dodge,19
Dodge,18
Dodge,12
Dodge,20
Dodge,19
Dodge,18
Dodge,19
Subaru,25
Subaru,25
Subaru,25
Subaru,25
Chevrolet,21
Chevrolet,19
Chevrolet,14
Chevrolet,18
Chevrolet,16
Chevrolet,16
Chevrolet,13
Chevrolet,18
Chevrolet,21
Chevrolet,18
Chevrolet,13
Chevrolet,18
Chevrolet,21
Chevrolet,13
Subaru,25
Subaru,25
Chevrolet,14
Chevrolet,16
Chevrolet,19
Chevrolet,14
Chevrolet,13
Chevrolet,21
Chevrolet,13
Chevrolet,13
Chevrolet,16
Chevrolet,13
Chevrolet,13
Chevrolet,13
Chevrolet,21
Chevrolet,18
Chevrolet,16
Chevrolet,21
Chevrolet,21
Chevrolet,16
Chevrolet,21
Chevrolet,21
Nissan,18
Nissan,13
Nissan,13
Nissan,18
Nissan,17
Nissan,18
Nissan,18
Nissan,17
Nissan,17
Nissan,17
Nissan,18
Nissan,17
Chevrolet,19
Chevrolet,16
Chevrolet,14
Chevrolet,16
Chevrolet,18
Chevrolet,18
Chevrolet,16
Chevrolet,13
Chevrolet,16
Chevrolet,20
Chevrolet,19
Chevrolet,16
Chevrolet,19
Chevrolet,16
Chevrolet,18
Chevrolet,13
Chevrolet,21
Chevrolet,13
Chevrolet,16
Ford,17
Ford,16
Ford,17
Ford,16
Ford,12
Ford,16
Ford,12
Ford,16
Chevrolet,16
Chevrolet,19
Chevrolet,19
Chevrolet,21
Chevrolet,19
Chevrolet,22
Chevrolet,21
Chevrolet,19
Chevrolet,13
Chevrolet,21
Chevrolet,13
Chevrolet,13
Chevrolet,21
Chevrolet,19
Chevrolet,16
Chevrolet,19
Ford,17
Ford,12
Ford,17
Ford,12
Ford,17
Ford,12
Ford,12
Ford,12
Chevrolet,14
Chevrolet,16
Chevrolet,19
Chevrolet,19
Chevrolet,16
Chevrolet,19
Chevrolet,21
Chevrolet,19
Chevrolet,13
Chevrolet,21
Chevrolet,18
Chevrolet,13
Chevrolet,21
Chevrolet,13
Chevrolet,21
Chevrolet,19
Chevrolet,16
Chevrolet,21
Chevrolet,21
Chevrolet,21
Chevrolet,16
Chevrolet,21
Ford,16
Ford,14
Ford,12
Ford,14
Ford,16
Ford,14
Ford,16
Ford,14
Ford,15
Ford,14
Ford,12
Ford,14
Ford,12
Ford,14
Ford,12
Ford,14
Nissan,18
Nissan,18
Nissan,17
Nissan,17
Nissan,18
Nissan,13
Nissan,17
Nissan,12
Nissan,17
Nissan,17
Nissan,18
Nissan,13
Nissan,17
Nissan,17
Nissan,18
Nissan,18
Nissan,18
Nissan,13
Nissan,17
Nissan,12
Nissan,17
Nissan,12
Nissan,17
Nissan,17
Nissan,12
Nissan,13
Nissan,17
Nissan,17
Subaru,25
Subaru,25
Subaru,25
Subaru,25
Subaru,25
Subaru,25
Subaru,25
Nissan,18
Nissan,17
Nissan,18
Nissan,17
Nissan,17
Nissan,18
Nissan,17
Nissan,18
Nissan,18
Nissan,17
Nissan,17
Nissan,17
Nissan,18
Nissan,17
Dodge,20
Dodge,19
Dodge,20
Dodge,13
Dodge,20
Dodge,12
Dodge,19
Dodge,19
Dodge,18
Dodge,19
Dodge,20
Dodge,19
Dodge,20
Dodge,13
Dodge,20
Dodge,19
Dodge,18
Dodge,19
Dodge,18
Dodge,19
Dodge,20
Dodge,20
Dodge,13
Dodge,20
Dodge,19
Dodge,19
Dodge,18
Dodge,19
Dodge,18
Ford,21
Ford,22
Ford,15
Ford,22
Ford,15
Ford,22
Ford,19
Ford,21
Ford,19
Ford,21
Ford,19
Ford,21
Ford,21
Ford,22
Ford,19
Ford,21
Ford,21
Ford,22
Ford,19
Ford,21
Ford,15
Ford,14
Ford,14
Ford,21
Ford,21
Ford,22
Ford,18
Ford,14
Ford,21
Ford,16
Ford,15
Ford,15
Ford,22
Ford,21
Ford,15
Ford,22
Ford,18
Ford,14
Ford,21
Ford,16
Ford,21
Ford,22
Ford,19
Ford,21
Ford,17
Ford,21
Ford,21
Ford,14
Ford,17
Ford,21
Ford,21
Ford,14
Ford,16
Ford,16
Ford,23
Ford,21
Ford,21
Ford,14
Ford,23
Ford,21
Ford,22
Ford,21
Ford,14
Ford,21
Ford,17
Ford,21
Ford,22
Ford,21
Ford,19
Ford,17
Ford,15
Ford,21
Ford,22
Ford,21
Ford,14
Ford,21
Ford,17
Ford,23
Ford,14
Ford,21
Ford,21
Ford,19
Ford,23
Ford,15
Ford,21
Ford,14
Ford,17
Ford,15
Ford,22
Ford,19
Ford,14
Ford,21
Ford,17
Ford,15
Ford,22
Ford,21
Ford,14
Ford,21
Ford,17
Ford,21
Ford,22
Ford,19
Ford,21
Ford,23
Ford,15
Ford,22
Ford,14
Ford,21
Ford,21
Ford,22
Ford,19
Ford,21
Ford,18
Ford,16
Ford,18
Ford,18
Ford,13
Ford,13
Ford,14
Ford,18
Ford,14
Ford,13
Ford,20
Ford,13
Ford,19
Ford,18
Ford,20
Ford,19
Ford,21
Ford,18
Ford,20
Ford,18
Ford,19
Ford,18
Ford,19
Ford,21
Ford,14
Ford,18
Ford,20
Ford,18
Ford,19
Ford,21
Ford,20
Ford,18
Ford,20
Ford,13
Ford,19
Ford,21
Ford,18
Ford,19
Ford,20
Ford,18
Ford,19
Ford,21
Ford,20
Ford,19
Ford,21
Ford,20
Ford,19
Ford,18
Ford,18
Ford,13
Ford,19
Ford,21
Ford,20
Ford,18
Ford,20
Ford,18
Ford,21
Ford,20
Ford,19
Ford,13
Ford,21
Ford,20
Ford,20
Ford,18
Ford,21
Ford,14
Ford,20
Ford,13
Ford,21
Ford,14
Ford,20
Ford,18
GMC,23
GMC,23
GMC,23
GMC,23
GMC,22
GMC,22
GMC,22
GMC,22
Ford,16
Aston Martin,17
BMW,32
BMW,29
BMW,24
Mercedes,26
Mercedes,26
Dodge,20
Dodge,13
Dodge,20
Dodge,18
Dodge,19
Dodge,13
Dodge,20
Dodge,18
Dodge,19
Dodge,20
Dodge,19
Dodge,18
BMW Motorrad,28
BMW Motorrad,27
BMW,28
BMW Motorrad,28
BMW Motorrad,28
BMW,28
BMW,25
BMW Motorrad,26
BMW Motorrad,27
BMW Motorrad,25
BMW Motorrad,25
Ford,36
Ford,38
Ford,37
Ford,37
Nissan,25
Nissan,25
Nissan,25
Nissan,26
Nissan,26
Nissan,26
Nissan,26
Nissan,26
Nissan,31
Nissan,31
Hyundai,40
Hyundai,23
Hyundai,23
Hyundai,26
Hyundai,26
Hyundai,28
Hyundai,26
Hyundai,26
Hyundai,26
Hyundai,28
Hyundai,26
Hyundai,25
Ford,14
Ford,20
Ford,20
Ford,14
Ford,20
Ford,14
Ford,14
Ford,14
Ford,13
Ford,18
Ford,13
Ford,18
Ford,13
Ford,13
Ford,13
Ford,18
Nissan,22
Nissan,20
Nissan,22
Nissan,20
Nissan,20
Nissan,20
Nissan,20
Nissan,22
Nissan,20
Nissan,22
Nissan,20
Nissan,22
Nissan,20
Nissan,22
Nissan,20
Nissan,18
Hyundai,22
Hyundai,21
Hyundai,21
Hyundai,22
Infiniti,29
Infiniti,29
Infiniti,27
Infiniti,27
Infiniti,25
Infiniti,25
Infiniti,27
Infiniti,27
Infiniti,25
Infiniti,25
Volvo,29
Volvo,29
Jeep,28
Jeep,29
Nissan,19
Nissan,19
Nissan,18
Nissan,18
Nissan,19
Nissan,13
Nissan,18
Nissan,18
Nissan,19
Nissan,19
Nissan,18
Nissan,18
Lexus,30
Lexus,27
Lexus,28
Lexus,27
Lexus,26
Lexus,27
Lexus,28
Lexus,30
Lexus,23
Lexus,28
Lexus,24
Lexus,23
Lexus,24
Lexus,23
Toyota,24
Toyota,25
Toyota,24
Toyota,25
Toyota,23
Toyota,25
Toyota,25
Toyota,25
Toyota,23
Toyota,25
Toyota,25
Toyota,23
Audi,29
Audi,28
Audi,28
Audi,21
Audi,25
Honda,34
Honda,34
Honda,34
Honda,34
Honda,34
Honda,34
Honda,30
Honda,34
Honda,30
Honda,32
Honda,33
Lexus,24
Lexus,25
Honda,32
Honda,33
Honda,33
Honda,26
Honda,29
Infiniti,25
Infiniti,24
Infiniti,27
Infiniti,25
Lexus,16
Infiniti,24
Infiniti,24
Infiniti,24
Infiniti,24
Infiniti,23
Infiniti,21
Infiniti,20
Infiniti,20
Infiniti,20
Dodge,17
Dodge,17
Dodge,23
Dodge,20
Dodge,23
Dodge,20
Dodge,20
Dodge,20
Dodge,17
Dodge,20
Dodge,23
Dodge,20
Grand Cherokee,18
Grand Cherokee,23
Grand Cherokee,23
Grand Cherokee,17
Grand Cherokee,23
Grand Cherokee,23
Grand Cherokee,23
Grand Cherokee,23
Grand Cherokee,17
Toyota,23
Toyota,22
Toyota,22
Toyota,23
Toyota,22
Mazda,35
Mazda,35
Mazda,34
Mazda,34
Toyota,20
Toyota,18
Toyota,18
Toyota,17
Toyota,17
Toyota,18
Toyota,17
Toyota,17
Mazda,33
Mazda,33
Mazda,33
Mazda,39
Mazda,40
Mazda,40
Mazda,28
Mazda,29
Dodge,25
Dodge,23
Volkswagen,26
Volkswagen,27
Volkswagen,27
Volkswagen,27
Volkswagen,27
Volkswagen,27
Volkswagen,27
Dodge,27
Dodge,23
Dodge,25
Dodge,23
Dodge,23
Dodge,30
Dodge,31
Dodge,21
Dodge,21
Dodge,32
Dodge,32
Volkswagen,34
Volkswagen,29
Volkswagen,33
Volkswagen,31
Volkswagen,33
Volkswagen,31
Volkswagen,42
Volkswagen,33
Volkswagen,31
Volkswagen,33
Volkswagen,31
Volkswagen,31
Volkswagen,42
Volkswagen,31
Volkswagen,31
Volkswagen,25
Mazda,38
Mazda,39
Mazda,39
Mazda,28
Mazda,29
Mazda,25
Dodge,25
Dodge,18
Dodge,18
Dodge,18
Dodge,25
Mazda,28
Mazda,28
Mazda,28
Mazda,28
Mazda,28
Mazda,28
Dodge,26
Dodge,26
Dodge,18
Dodge,24
Dodge,18
Dodge,24
Dodge,25
Dodge,24
Mazda,24
Mazda,22
Mazda,24
Mazda,22
Mazda,24
Mazda,22
Kia,34
Kia,36
Kia,36
Kia,32
Kia,33
Kia,34
Kia,32
Kia,31
Kia,36
Kia,32
Honda,39
Honda,36
Honda,36
Honda,39
Kia,35
Kia,35
Kia,35
Kia,34
Kia,34
Kia,40
Kia,40
Kia,40
Kia,40
Kia,35
Kia,35
Kia,34
Kia,34
Kia,34
Volkswagen,32
Volkswagen,32
Volkswagen,31
Volkswagen,31
Volkswagen,31
Volkswagen,43
Volkswagen,23
Volkswagen,23
Volkswagen,23
Volkswagen,28
Volkswagen,28
Volkswagen,28
Volkswagen,24
GMC,24
GMC,24
GMC,24
GMC,24
GMC,23
GMC,23
GMC,23
GMC,23
GMC,24
GMC,23
GMC,32
GMC,29
GMC,32
GMC,29
GMC,32
GMC,29
GMC,32
GMC,29
GMC,18
GMC,17
GMC,18
GMC,23
GMC,18
GMC,17
GMC,21
GMC,21
GMC,16
GMC,16
GMC,21
GMC,21
GMC,21
GMC,21
GMC,16
GMC,15
GMC,15
Honda,39
Honda,39
Honda,31
Grand Cherokee,20
Honda,41
Grand Cherokee,20
GMC,23
GMC,23
Grand Cherokee,17
Grand Cherokee,23
Grand Cherokee,20
Volvo,30
Volvo,30
Volvo,28
GMC,13
GMC,17
GMC,17
GMC,17
GMC,17
GMC,16
GMC,12
GMC,11
GMC,12
GMC,11
GMC,12
GMC,11
Honda,36
Honda,39
Honda,36
Honda,39
Honda,36
Honda,39
Honda,39
Honda,31
Volkswagen,33
Volkswagen,31
Volkswagen,42
Volkswagen,31
Volkswagen,42
Volkswagen,27
Jeep,28
Cadillac,27
Cadillac,27
Cadillac,27
Cadillac,27
Cadillac,27
Cadillac,27
Jaguar,26
Jaguar,26
Jaguar,21
Jaguar,21
Jaguar,26
Jaguar,22
Jaguar,21
Jaguar,21
Jaguar,21
Jaguar,21
Cadillac,26
Cadillac,27
Cadillac,26
Cadillac,26
Cadillac,27
Cadillac,27
Cadillac,27
Cadillac,27
Cadillac,27
Cadillac,26
Grand Cherokee,20
Jaguar,22
Jaguar,24
Jaguar,22
Jaguar,22
Jaguar,22
Jeep,21
Jeep,21
Jeep,22
Jeep,21
Jeep,21
Jeep,22
Jeep,22
Cadillac,27
Cadillac,26
Cadillac,27
Cadillac,26
Cadillac,26
Cadillac,26
Cadillac,26
Cadillac,26
Honda,27
Cadillac,19
Cadillac,18
Volvo,23
Volvo,23
Honda,27
Volvo,24
Cadillac,19
Cadillac,18
Volvo,24
Honda,26
Volkswagen,27
Volkswagen,25
Volkswagen,18
Volkswagen,25
Volkswagen,25
Volkswagen,31
Volkswagen,31
Grand Cherokee,20
Grand Cherokee,20
Grand Cherokee,20
Grand Cherokee,20
Volvo,29
Volvo,29
Volvo,29
Volvo,29
Volvo,30
Volvo,30
Volvo,30
Volvo,30
Volvo,28
Volvo,28
Volvo,25
Volvo,25
Volvo,25
Volvo,23
Volvo,23
Volvo,23
Volvo,23
Volkswagen,31
Volkswagen,31
Jeep,28
Jeep,28
Jeep,29
Jeep,28
Jeep,29
Volkswagen,31
Volkswagen,29
Volkswagen,30
Cadillac,19
Cadillac,18
Jeep,21
Jeep,21
Jeep,21
Jeep,21
Jeep,21
Jeep,21
Jeep,21
Jeep,21
Jeep,21
Jeep,21
Cadillac,18
Cadillac,24
Cadillac,17
Cadillac,24
Cadillac,23
Cadillac,18
Cadillac,23
GMC,20
GMC,18
GMC,17
Jeep,21
Jeep,21
Volvo,25
Volvo,23
Volvo,25
Volvo,25
Volvo,23
BMW Motorrad,28
BMW Motorrad,28
BMW Motorrad,25
BMW Motorrad,25
BMW,28
BMW,28
BMW,26
BMW,24
BMW,27
BMW,27
BMW,20
BMW,20
Volvo,23
Volvo,23
Volvo,23
Volvo,23
Volvo,24
Volvo,24
Volvo,24
Volvo,24
Volvo,24
Volvo,24
Land Rover,17
Land Rover,17
Land Rover,17
Cadillac,18
Cadillac,14
Cadillac,15
Cadillac,14
Cadillac,18
Cadillac,18
Cadillac,18
Cadillac,18
Cadillac,23
Cadillac,23
Cadillac,23
Cadillac,23
Cadillac,18
Cadillac,18
Cadillac,18
Cadillac,18
Cadillac,15
Cadillac,13
Cadillac,18
Cadillac,13
Land Rover,18
Land Rover,18
Land Rover,18
Land Rover,18
BMW Motorrad,26
BMW Motorrad,27
BMW,28
BMW,28
BMW,26
BMW,24
BMW,20
BMW,20
Land Rover,18
Land Rover,17
Land Rover,18
Land Rover,17
Volvo,23
Volvo,23
BMW,34
BMW,32
BMW,32
BMW,29
BMW,31
BMW,30
BMW,22
BMW,23
BMW,20
Volvo,23
Volvo,23
Aston Martin,20
Aston Martin,20
Aston Martin,20
Aston Martin,17
Aston Martin,17
Acura,24
Acura,31
Acura,31
Acura,29
Acura,28
Acura,30
Acura,23
Acura,21
Subaru,34
Subaru,34
Subaru,34
Subaru,34
Subaru,34
Subaru,34
Subaru,27
Subaru,27
Subaru,25
Subaru,25
Subaru,25
Subaru,25
Mitsubishi,30
Mitsubishi,30
Mitsubishi,25
Mitsubishi,26
Subaru,27
Subaru,27
Subaru,27
Subaru,27
Buick,31
Buick,31
Buick,31
Aston Martin,18
Aston Martin,17
Aston Martin,17
Aston Martin,18
Suzuki,31
Suzuki,29
Aston Martin,19
Aston Martin,19
Aston Martin,19
Aston Martin,19
Aston Martin,19
Aston Martin,19
Saab,29
Saab,20
Saab,23
Saab,33
Subaru,27
Subaru,27
Subaru,27
Subaru,27
Subaru,27
Subaru,27
Subaru,24
Subaru,24
Saab,23
Saab,21
Suzuki,33
Suzuki,33
Suzuki,30
Suzuki,30
Suzuki,30
Aston Martin,19
Aston Martin,19
Saab,23
Saab,28
Saab,28
Saab,23
Saab,28
Saab,33
Lincoln,27
Lincoln,25
Lincoln,25
Lincoln,25
Lincoln,23
Lincoln,26
Lincoln,23
Lincoln,24
Lincoln,22
Bentley,18
Lincoln,14
Lincoln,18
Lincoln,14
Lincoln,13
Honda,37
Honda,37
Honda,33
Honda,33
Honda,35
Honda,33
Honda,27
Honda,27
Honda,28
Honda,27
Honda,28
Honda,25
Honda,24
Honda,25
Honda,24
Honda,25
Lamborghini,20
Lamborghini,20
BMW,25
BMW,25
